Tumor_Sample_Barcode	Frame_Shift_Del	Frame_Shift_Ins	Missense_Mutation	Nonsense_Mutation	total
PC_PC_TNP121-tumor	5	3	6	0	14
PC_PC_TNP141-tumor	7	1	6	0	14
PC_PC_TNP119-tumor	3	4	6	0	13
PC_PC_TNP120-tumor	3	2	8	0	13
PC_PC_TNP123-tumor	1	1	6	0	8
PC_PC_TNP116-tumor	4	2	1	0	7
PC_PC_TNP142-tumor	1	1	3	2	7
PC_PC_TNP117-tumor	2	1	3	0	6
PC_PC_TNP129-tumor	2	0	4	0	6
PC_PC_TNP131-tumor	3	1	1	0	5
PC_PC_TNP140-tumor	2	1	1	0	4
PC_PC_TNP122-tumor	0	1	1	0	2
