Tumor_Sample_Barcode	Frame_Shift_Del	Frame_Shift_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total
PC_PC_TNP103-tumor	4	3	36	3	0	0	0	46
PC_PC_TNP147-tumor	2	3	16	1	0	1	0	23
PC_PC_TNP091-tumor	5	1	13	1	0	1	0	21
PC_PC_TNP082-tumor	4	2	11	1	0	1	1	20
PC_PC_TNP150-tumor	6	5	8	0	0	1	0	20
PC_PC_TNP113-tumor	0	3	15	0	0	1	0	19
PC_PC_TNP087-tumor	2	3	10	2	0	1	0	18
PC_PC_TNP098-tumor	2	3	11	2	0	0	0	18
PC_PC_TNP072-tumor	2	2	12	0	0	1	0	17
PC_PC_TNP104-tumor	2	0	15	0	0	0	0	17
PC_PC_TNP130-tumor	3	1	12	1	0	0	0	17
PC_PC_TNP070-tumor	1	4	11	0	0	0	0	16
PC_PC_TNP084-tumor	2	3	10	1	0	0	0	16
PC_PC_TNP079-tumor	1	3	8	0	0	1	0	13
PC_PC_TNP085-tumor	4	2	7	0	0	0	0	13
PC_PC_TNP095-tumor	3	1	9	0	0	0	0	13
PC_PC_TNP136-tumor	2	1	8	1	1	0	0	13
PC_PC_TNP074-tumor	2	1	9	0	0	0	0	12
PC_PC_TNP089-tumor	5	1	5	1	0	0	0	12
PC_PC_TNP108-tumor	2	0	10	0	0	0	0	12
PC_PC_TNP110-tumor	1	0	11	0	0	0	0	12
PC_PC_TNP071-tumor	1	2	7	1	0	0	0	11
PC_PC_TNP094-tumor	1	8	2	0	0	0	0	11
PC_PC_TNP135-tumor	2	1	8	0	0	0	0	11
PC_PC_TNP075-tumor	1	0	9	0	0	0	0	10
PC_PC_TNP078-tumor	1	1	8	0	0	0	0	10
PC_PC_TNP093-tumor	4	0	6	0	0	0	0	10
PC_PC_TNP097-tumor	1	2	7	0	0	0	0	10
PC_PC_TNP111-tumor	2	1	7	0	0	0	0	10
PC_PC_TNP112-tumor	2	2	6	0	0	0	0	10
PC_PC_TNP077-tumor	1	1	6	1	0	0	0	9
PC_PC_TNP090-tumor	2	2	5	0	0	0	0	9
PC_PC_TNP114-tumor	1	2	5	1	0	0	0	9
PC_PC_TNP132-tumor	0	2	7	0	0	0	0	9
PC_PC_TNP073-tumor	2	1	5	0	0	0	0	8
PC_PC_TNP105-tumor	1	1	6	0	0	0	0	8
PC_PC_TNP080-tumor	2	0	3	1	0	1	0	7
PC_PC_TNP081-tumor	0	0	7	0	0	0	0	7
PC_PC_TNP083-tumor	2	1	3	0	0	1	0	7
PC_PC_TNP088-tumor	2	2	3	0	0	0	0	7
PC_PC_TNP092-tumor	0	0	5	1	0	1	0	7
PC_PC_TNP096-tumor	1	0	5	0	0	1	0	7
PC_PC_TNP099-tumor	3	3	1	0	0	0	0	7
PC_PC_TNP107-tumor	1	1	5	0	0	0	0	7
PC_PC_TNP076-tumor	0	1	5	0	0	0	0	6
PC_PC_TNP102-tumor	3	0	3	0	0	0	0	6
PC_PC_TNP100-tumor	0	0	2	2	0	0	1	5
PC_PC_TNP115-tumor	0	0	4	0	0	1	0	5
PC_PC_TNP086-tumor	0	1	3	0	0	0	0	4
PC_PC_TNP106-tumor	0	1	3	0	0	0	0	4
PC_PC_TNP133-tumor	0	1	3	0	0	0	0	4
PC_PC_TNP134-tumor	2	0	2	0	0	0	0	4
PC_PC_TNP109-tumor	0	1	2	0	0	0	0	3
PC_PC_TNP101-tumor	0	0	1	0	0	0	0	1
