ID	summary	Mean	Median
NCBI_Build	GRCh37	NA	NA
Center	.	NA	NA
Samples	53	NA	NA
nGenes	390	NA	NA
Frame_Shift_Del	18	0.34	0
Frame_Shift_Ins	17	0.321	0
Missense_Mutation	407	7.679	7
Nonsense_Mutation	24	0.453	0
Nonstop_Mutation	2	0.038	0
Splice_Site	8	0.151	0
Translation_Start_Site	2	0.038	0
total	478	9.019	8
